#OTU ID	org1	org2	org3	org4	org5	org6	org7	org8	org9	org10	org11	org12	org13	org14	org15	org16	org17	org18	org19	org20
org11	0.190536266891286	0.0710032926406711	0.0165788110345602	0.0149394840933383	0.197956677433103	0.0453012881334871	0.17474796148017	0.122413729829714	0.129696250054985	0.102840742841363	0.195032290229574	0.189526231633499	0.00403019874356687	0.1310827776324	0.0156543071847409	0.00084768058732152	0.141590721393004	0.0836444263812155	0.035073943156749	0.109129628399387
org12	0.135196179710329	0.161635547503829	0.0279473471455276	0.0866737165953964	0.0853102792985737	0.181348947202787	0.124530142638832	0.151504077296704	0.0149242297746241	0.15111347893253	0.192786035919562	0.114391967700794	0.0527848405763507	0.0889704149216414	0.192337483447045	0.189427107945085	0.198068155301735	0.00323457703925669	0.0586196202319115	0.0667574637569487
org13	0.041783773386851	0.0164333145134151	0.122157470835373	0.0794858335517347	0.00726259322836995	0.0680629963986576	0.173980228509754	0.0398111728020012	0.167365197464824	0.0601945124566555	0.180678538419306	0.00982666374184191	0.0577239108271897	0.00678028059192002	0.0244458515197039	0.109678073739633	0.141888615768403	0.176124250330031	0.000804035225883126	0.137461841059849
org14	0.0142292859964073	0.0672246745787561	0.188123836414889	0.112309973314404	0.00998820317909122	0.159026094339788	0.144709524791688	0.0733114288188517	0.00941950054839254	0.178680446045473	0.0673270658124238	0.121940391510725	0.0735810189507902	0.0483762291260064	0.101402941672131	0.0906944028567523	0.198196950741112	0.130716833705083	0.0434384904801846	0.0605197589378804
org15	0.0576245954725891	0.101291161915287	0.187866257736459	0.195684775756672	0.159163233963773	0.0407364902552217	0.0442191946320236	0.183957702154294	0.0766384337563068	0.0406627049669623	0.0105407753027976	0.094026418402791	0.00458911373279989	0.10798604330048	0.0583809659816325	0.060576020879671	0.0751646186225116	0.0620683896820992	0.0676687087863684	0.171680086804554
org16	0.0604889770038426	0.141863552620634	0.034160436084494	0.174884766573086	0.0813167663756758	0.0248521470930427	0.103333348175511	0.0396420489065349	0.0390413754619658	0.0731702818069607	0.193098354805261	0.0568599283695221	0.118421321408823	0.140010348055512	0.12450344436802	0.0613471212796867	0.0689466703217477	0.175972935976461	0.126741255354136	0.164882383402437
org17	0.141398028843105	0.17969196322374	0.050388738932088	0.0590917937923223	0.153959946520627	0.058098162850365	0.150282280752435	0.0225219804793596	0.120089404284954	0.104596287710592	0.0472631874028593	0.0165417360607535	0.0438308983575553	0.00474589955992997	0.0795445236377418	0.0248261735774577	0.17042810479179	0.0849348547868431	0.00276294038631022	0.0158383431378752
org18	0.198502179281786	0.121255215350539	0.130784857599065	0.0572881861589849	0.0884782349225134	0.162935653980821	0.0801043988671154	0.175063927751035	0.0857765674591064	0.0159599344711751	0.0446704006753862	0.126411661645398	0.0672311822418123	0.0225637058261782	0.177102938108146	0.0948129958473146	0.0138716618064791	0.181363250315189	0.175947004836053	0.0822651912458241
org19	0.0326390940696001	0.0594027707353234	0.167560428008437	0.197735505132005	0.0681583840399981	0.00175125650130212	0.0483965895604342	0.0203989802859724	0.102832661755383	0.144771369034424	0.197883120924234	0.145183640578762	0.187474003154784	0.128166422341019	0.140799079090357	0.116228384152055	0.127035286743194	0.155862358165905	0.189115982875228	0.0689035309012979
org20	0.0677023890428245	0.0454244792927057	0.00943351821042597	0.0825618458446115	0.108199686650187	0.191831624181941	0.162216705549508	0.012811571219936	0.141206948272884	0.0528956592548639	0.00479865875095129	0.0744829691480845	0.164965776074678	0.114836142072454	0.103366962773725	0.0239617890212685	0.0584613584447652	0.166932104155421	0.188268404081464	0.120157225849107
